id,pronce,pramt,interest,term_yrs
1234,yes,$10000,yes,10
2345,no,$500,no,15
3456,no,$400,yes,2
4567,no,$600,no,3
5240,no,$1500,yes,13
5874,no,$5000,yes,8
5229,no,$14700,yes,5
5491,no,$18500,no,19
5537,no,$11600,yes,7
5026,no,$16500,yes,12
5259,yes,$17800,no,16
5758,no,$11300,yes,18
5621,no,$15600,no,4
5817,no,$5600,yes,12
5210,no,$2000,no,6
5316,no,$19100,yes,14
5855,no,$11200,no,16
5868,no,$1800,yes,14
5643,no,$3600,no,4
5962,no,$13400,yes,12
5342,no,$11800,yes,18
5171,yes,$19000,no,9
5456,no,$11300,yes,6
5521,no,$18000,yes,18
5013,no,$1800,yes,13
5713,no,$5200,no,15
5285,no,$1000,yes,15
5576,no,$8900,no,17
5989,no,$7600,yes,13
5507,no,$17600,yes,17
5838,no,$7700,yes,12
5432,no,$18800,yes,19
5672,no,$19200,no,9
5866,no,$4400,no,5
5341,no,$11200,no,7
5344,no,$11900,yes,18
5475,no,$15900,no,18
5988,no,$10700,no,8
5778,no,$1300,yes,8
5073,no,$19800,no,4
5163,no,$11200,yes,17
5649,no,$4700,no,8
5410,no,$9600,no,5
5284,no,$14600,no,16
5094,yes,$5700,yes,5
5371,no,$1600,yes,17
5662,no,$16900,yes,14
5149,no,$9700,no,19
5227,no,$17800,no,12
5570,no,$600,no,8
5910,no,$2300,no,18
5346,no,$2400,yes,11
5560,no,$15700,no,18
5459,no,$9400,no,10
